symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
NVDA,2025-12-04 10:00:21,NVDL: Better Safe Than Sorry,SeekingAlpha,https://finnhub.io/api/news?id=e64d619ec6144bf171569e36bf3b9965035680a903814982ad4362dcd62ab3cb,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvdl better safe than sorry,positive
NVDA,2025-12-04 09:49:00,"Investing in Artificial Intelligence (AI) Can Be Risky, but Here's a Magnificent Way to Do It",Yahoo,https://finnhub.io/api/news?id=64e6ca9b709bb6ba636e154644437527232e6faee837cb40ae961bd67e77bbf0,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,investing in artificial intelligence ai can be risky but heres a magnificent way to do it,negative
NVDA,2025-12-04 09:31:36,"Palantir teams with Nvidia, CenterPoint Energy for software to speed up AI data center construction",Yahoo,https://finnhub.io/api/news?id=5ca43f9219a536056f3a099676be45f7c181affec3eba403c4cd65e9c52c3380,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,palantir teams with nvidia centerpoint energy for software to speed up ai data center construction,neutral
NVDA,2025-12-04 09:30:52,Alphabet: Something Doesn't Add Up,SeekingAlpha,https://finnhub.io/api/news?id=d5cd73513b6f2df053242fb90abea6f3cb9a95d79580cbc62e781e0d9d6800c6,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,alphabet something doesnt add up,neutral
NVDA,2025-12-04 09:30:00,Palantir Launches Chain Reaction to Build American AI Infrastructure; Founding Partners Include CenterPoint Energy and NVIDIA,Yahoo,https://finnhub.io/api/news?id=106e0956fdff3e12cd9c1355fc718bb47dcb81d9adb50e37d6c48c6e5a4eabfa,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,palantir launches chain reaction to build american ai infrastructure founding partners include centerpoint energy and nvidia,neutral
NVDA,2025-12-04 09:15:00,Think You Can Hide From The AI Bubble? Think Twice,SeekingAlpha,https://finnhub.io/api/news?id=d53bff00b5309e6aa3765ad51b691e85e151e081f4ea5ea57f4faea99984cc50,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,think you can hide from the ai bubble think twice,neutral
NVDA,2025-12-04 09:11:00,Is Palantir Going to Plunge 50% (or More) in 2026? History Offers a Very Big Clue.,Yahoo,https://finnhub.io/api/news?id=a9e888836c83fdf66d8a532e3a42830f48abcdf74e3aa6ee62ac0b74f789bef8,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,is palantir going to plunge or more in history offers a very big clue,negative
NVDA,2025-12-04 09:00:00,Alphabet: The Easy Money Has Been Made (Rating Downgrade),SeekingAlpha,https://finnhub.io/api/news?id=ed3d7da42761e1651895008641cd51ded2ab3cfa10574add7d1f0ef6794d3529,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,alphabet the easy money has been made rating downgrade,positive
NVDA,2025-12-04 09:00:00,Marvell Is Still Mispriced. Buy Before Wall Street Wakes Up,SeekingAlpha,https://finnhub.io/api/news?id=5017781376c694ba5f89389e8495493e3eaf431a42c21a6ceeb5936b3923d815,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,marvell is still mispriced buy before wall street wakes up,negative
NVDA,2025-12-04 08:35:00,Could This Be the Safest Way to Invest in AI Without Touching Chip Stocks?,Yahoo,https://finnhub.io/api/news?id=2442a54a119af599a16dd0c7e54aa97d53ab87da034a3f826d11b8b53727eab6,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,could this be the safest way to invest in ai without touching chip stocks,positive
NVDA,2025-12-04 08:05:26,"Weak jobs data, Salesforce earnings, GM's 'Silicon Valley cowboy' and more in Morning Squawk",CNBC,https://finnhub.io/api/news?id=c35afcd9bf002d41fa4be1627f61d05e60a9bd7c9bb8dc564454bb5d074b9d18,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,weak jobs data salesforce earnings gms silicon valley cowboy and more in morning squawk,negative
NVDA,2025-12-04 08:00:00,Traefik Labs Joins HPE Unleash AI Partner Program to Deliver Sovereign AI Infrastructure with Triple Gate Security Architecture,Yahoo,https://finnhub.io/api/news?id=49a2889271ffc22efc475c4ab80f4a1f44ac965792e82ca515da98dcb3953242,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,traefik labs joins hpe unleash ai partner program to deliver sovereign ai infrastructure with triple gate security architecture,neutral
NVDA,2025-12-04 07:18:37,Wall Street Breakfast Podcast: Jensen Huang Getting The Hang Of DC,SeekingAlpha,https://finnhub.io/api/news?id=9f5ddce0d618aa47aca6032ed3672bdddb3f7d2427fac1bf0457ed28bb3b0367,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,wall street breakfast podcast jensen huang getting the hang of dc,neutral
NVDA,2025-12-04 07:00:00,Fortanix Teams with HPE and NVIDIA to Embed Confidential Computing in AI Factories,Yahoo,https://finnhub.io/api/news?id=04f47800631d79c44ae89f8b00e0441780c1eedcfe921719394be81399e95a2e,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,fortanix teams with hpe and nvidia to embed confidential computing in ai factories,neutral
NVDA,2025-12-04 06:34:41,"Today's Market: Dow Rises, Nasdaq Climb Despite Microsoft Sparks Fresh AI Selloff",Yahoo,https://finnhub.io/api/news?id=3990030836d119feed2f80bbd32c2ff18194ecda803b735861b1ffc938a66f17,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,todays market dow rises nasdaq climb despite microsoft sparks fresh ai selloff,negative
NVDA,2025-12-04 06:20:00,Trillion Dollar Market Caps: Fairy Tale Pricing Or Business Marvels?,SeekingAlpha,https://finnhub.io/api/news?id=ace0ad23d2482e100bfeace4954513b3f91e5c411d7c577604b7863d10a5c85b,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,trillion dollar market caps fairy tale pricing or business marvels,neutral
NVDA,2025-12-04 06:00:10,Most popular stocks and funds investors bought in November,Yahoo,https://finnhub.io/api/news?id=c571bdb72fd5d9579f1b780e61b6067622da269984642033b863489379806a7b,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,most popular stocks and funds investors bought in november,neutral
NVDA,2025-12-04 05:37:37,Trump praises Nvidia's Huang after talks on chip export controls,Yahoo,https://finnhub.io/api/news?id=d84741d0fc784494f8b6de4ff9542b59f9e2b6cdc70c6e1f6f2ba319229c5716,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,trump praises nvidias huang after talks on chip export controls,negative
NVDA,2025-12-04 05:05:07,"Jim Cramer Says “Once again, I Say Own NVIDIA, Don’t Trade It”",Yahoo,https://finnhub.io/api/news?id=fcee83ee55a5905ecbbe43baba86828e0f595ded050f5df18221f46dc37eaa23,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,jim cramer says once again i say own nvidia dont trade it,neutral
NVDA,2025-12-04 05:04:44,Jim Cramer Highlights NVIDIA’s Deal With Synopsys,Yahoo,https://finnhub.io/api/news?id=818ab6aff79043da4e38b2427f85ca7811930fa0dc5c7b67c59f37635c4f2ff3,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,jim cramer highlights nvidias deal with synopsys,neutral
NVDA,2025-12-04 04:37:49,NVDY ETF: Weekly Payouts Likely To Decrease,SeekingAlpha,https://finnhub.io/api/news?id=9e4e7c8105ed9af5ce1b48f040a6c68589890bd6f6342b3a193921a6e6a0ea21,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvdy etf weekly payouts likely to decrease,neutral
NVDA,2025-12-04 01:37:00,Bank of America resets Amazon stock forecast after key meeting,Yahoo,https://finnhub.io/api/news?id=101f8ca573c3bcd7726d4cbcb77dde50392e09be029319f6f45cfdb738683daf,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,bank of america resets amazon stock forecast after key meeting,neutral
NVDA,2025-12-04 00:44:09,Nvidia: Why Its Lead Over Competitors May Be As Short As One Year,SeekingAlpha,https://finnhub.io/api/news?id=e700cf4c7599f599a37f97b9632777f40c7bba2581eb7b26b73f165586334950,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidia why its lead over competitors may be as short as one year,neutral
NVDA,2025-12-04 00:40:43,Nvidia CEO Jensen Huang visits Republicans as debate over intensifying AI race rages,Yahoo,https://finnhub.io/api/news?id=b5039fcc8f01a1eafb6cc08fbff0af756eca20026dac8025620c0f14088857ad,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,nvidia ceo jensen huang visits republicans as debate over intensifying ai race rages,neutral
NVDA,2025-12-04 00:35:00,Is Palantir's Deal With Nvidia a Game Changer?,Yahoo,https://finnhub.io/api/news?id=564cef6bc2b385bf959da993dfd9194684c7d8b8122b6ba70ed2b9abad02582d,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,,,,,,,,,,,,,,0.0,is palantirs deal with nvidia a game changer,neutral
NVDA,2025-12-04 00:05:00,"Nvidia CEO talks China's importance, how 'formidable' Huawei is",Yahoo,https://finnhub.io/api/news?id=a6abe7025fe02d9f178ab63dd6332bb714fb7c0e7e29c2a0212523e8dd797567,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,183.3800048828125,184.52000427246097,179.9600067138672,181.6199951171875,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,nvidia ceo talks chinas importance how formidable huawei is,neutral
NVDA,2025-12-03 23:26:23,Nvidia’s Huang Unsure Whether China Would Accept H200 Chips,Yahoo,https://finnhub.io/api/news?id=71c1dbd603d6fe2d5ba7f96884b51da266d423f491c29fbe99f2393a00b55838,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,nvidias huang unsure whether china would accept h chips,negative
NVDA,2025-12-03 23:13:00,Buy the Spike in Marvell Technology Stock After Q3 Earnings?,Yahoo,https://finnhub.io/api/news?id=75e1529c1a22cdf7ffce54336a1fa2cdd78f21f2e1f183af94921b654126fdcc,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,buy the spike in marvell technology stock after q earnings,positive
NVDA,2025-12-03 23:09:50,Nvidia's CEO says this is one of the 'greatest things' Trump has done,Yahoo,https://finnhub.io/api/news?id=17bff599d9691ceeee0aa1191e03daa234178ae592df06455b6421d5915517e9,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,nvidias ceo says this is one of the greatest things trump has done,positive
NVDA,2025-12-03 23:07:54,SCHD ETF Alternative Strategy Aimed For Higher Total Return,SeekingAlpha,https://finnhub.io/api/news?id=c017a105b901f94983ddecbb010e4c5c7e370bb1ce5cba3a64441da8f18c95b6,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,schd etf alternative strategy aimed for higher total return,positive
NVDA,2025-12-03 22:37:38,"Anthropic CEO: Some AI companies ‘YOLOing,’ pulling the ‘risk dial too far’",Yahoo,https://finnhub.io/api/news?id=c8a62d37f489b45b918c2d29cb2142a2670c223289556ff8c927a56ee44f2531,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,anthropic ceo some ai companies yoloing pulling the risk dial too far,neutral
NVDA,2025-12-03 22:28:51,"Synopsys: Steady Expansion, Premium Price, And Market Expectations Priced In",SeekingAlpha,https://finnhub.io/api/news?id=8634d741d195771f7dc1741ea7a50f5016effa931c443238a39ad366e9bdc3f2,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,synopsys steady expansion premium price and market expectations priced in,positive
NVDA,2025-12-03 17:33:20,Nvidia servers speed up AI models from China's Moonshoot AI and others tenfold,Yahoo,https://finnhub.io/api/news?id=f5e6304df82d10f3c0828faaeb18b3812c7015595f58b7491d796bbbd9c873d8,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,nvidia servers speed up ai models from chinas moonshoot ai and others tenfold,neutral
NVDA,2025-12-03 17:27:36,Will Google TPUs dethrone Nvidia?,Yahoo,https://finnhub.io/api/news?id=d4f9e49f31431b4f5e5a878078e1029e5ae0b0f68836670e9c5de3c811e27c1f,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,will google tpus dethrone nvidia,neutral
NVDA,2025-12-03 17:16:25,Update: Digi Power Loses 6.6% on AI Infrastructure Update,Yahoo,https://finnhub.io/api/news?id=884cb2000da4eea1eb66f669ffbc1dc46e3b69f202654cbec446461cdc7985e6,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,update digi power loses on ai infrastructure update,negative
NVDA,2025-12-03 17:04:41,"Forget Palantir, another AI stock is up 180% in 2025",Yahoo,https://finnhub.io/api/news?id=c176b317fb4a0dfe5a95c47fdfe8ffb46672cff9788b1def41c2b4875f979cf3,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,forget palantir another ai stock is up in,positive
NVDA,2025-12-03 16:50:36,Why Netflix (NFLX) Shares Are Falling Today,Yahoo,https://finnhub.io/api/news?id=18152595e125caeab1ca461318b7cb4d5066342588c563c769de9b6bc58ba019,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,why netflix nflx shares are falling today,negative
NVDA,2025-12-03 16:17:00,Global AI and HUMAIN Partner to Accelerate Sovereign AI with Large-Scale NVIDIA-Powered AI Centers,Yahoo,https://finnhub.io/api/news?id=47a312e73bc26988977961617d18375e8ed1a9f9fdca503aaf492b41282548dd,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,global ai and humain partner to accelerate sovereign ai with largescale nvidiapowered ai centers,positive
NVDA,2025-12-03 15:40:00,Nvidia Stock Drops. What Amazon’s New Chips Mean for the AI Leader.,Yahoo,https://finnhub.io/api/news?id=e6f5d279bec59d5259ad6be41df13621a480f18fb6760db8299856e25218a49e,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,nvidia stock drops what amazons new chips mean for the ai leader,neutral
NVDA,2025-12-03 15:32:51,"AI race's new contenders, ADP reports loss of 32K jobs in November",Yahoo,https://finnhub.io/api/news?id=558b6fdaef6e4cf612272cee97a342b93809611cc09343f799513c424d96bd04,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,ai races new contenders adp reports loss of k jobs in november,negative
NVDA,2025-12-03 15:21:00,Stock Market Today: Indexes Mixed As AI Chip Stock Soars On Data Center Plans (Live Coverage),Yahoo,https://finnhub.io/api/news?id=cd9b80b89ecd06c69a810e6fcabc8188f476693bb4c114e52bf36948e7524c9b,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,182.43984327721984,179.1000328161426,181.06992440272873,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5800018310547,,,,,,,,,,,,,,0.0,stock market today indexes mixed as ai chip stock soars on data center plans live coverage,neutral
